userID-itemID,prediction
U647481268-I399690490,4.26940926723
U045092040-I645023817,3.82797051518
U261947109-I902401055,4.80461450967
U916357274-I366219111,4.40190910094
U882366876-I342258166,4.37340706978
U755929947-I148305366,3.58646596107
U817971359-I049648055,4.56913743563
U720312146-I966668485,4.18342609495
U563100164-I952832451,4.66752610707
U551421886-I640662918,4.51038659789
U992237735-I879054938,4.39608090145
U499365217-I578814261,3.84440776199
U092046546-I839206152,4.42146042602
U183469498-I294959476,3.85551564278
U515917875-I936096737,4.57005780522
U435883318-I499049749,4.10971218456
U662154341-I426637815,4.33265696984
U505770182-I090326267,4.17354122465
U752166545-I300724172,3.270413238
U487561577-I419391070,3.97371264599
U498329424-I305027546,4.14775068783
U426922617-I740234382,4.64368517321
U364165409-I261571553,3.95177690777
U713851693-I111406098,4.92176128411
U583370536-I591125012,3.91510487847
U563902068-I542838686,3.67584736484
U919594977-I096744667,3.95988859203
U689448846-I879749808,4.5963120771
U159014468-I475898838,4.22494138264
U147934686-I568927143,4.38647980354
U318050498-I030259801,4.27491637145
U576727279-I857493575,4.23703066696
U075892493-I601077591,4.09402573991
U671013291-I688631531,4.54933555246
U237312498-I885313863,3.77858586183
U633581789-I984983560,3.77709130978
U726105008-I481506154,4.32418277822
U362798851-I025483147,3.69683130587
U283903193-I747203596,4.20416754535
U764451641-I199934116,4.3996805157
U853917563-I553772624,3.88776689194
U657966253-I970483319,4.14309525893
U693806952-I183269530,3.75116592265
U582362596-I992568786,3.88825742431
U155392693-I907345178,3.77311218493
U248125767-I498599641,4.58922702864
U638209667-I563823457,4.04346382957
U628278695-I605653343,4.37974068999
U689263774-I173003422,3.9708715486
U304073039-I207925254,3.78833755367
U410334672-I987785901,4.51485076669
U613757016-I533643975,4.02388754341
U759494847-I358372777,4.35304184432
U244982952-I367621165,3.49103400187
U021760296-I491411604,4.52019541148
U192295928-I125627619,3.69704719386
U271252183-I135721742,4.65580244951
U277462036-I671512235,3.86028226989
U052604462-I280160836,4.47164235763
U697874110-I053946551,4.16378974982
U326726877-I910546969,4.09077820412
U295406094-I197784648,4.2718471617
U769964548-I321894715,4.5105080481
U826970422-I319670559,4.63583237991
U402499999-I428496301,4.1327876115
U499695221-I241020264,4.31964678193
U160083081-I485368534,3.65037594526
U882331716-I554569537,3.11973651398
U516300849-I305126762,4.57550794407
U927304438-I383472607,4.04741972216
U979020430-I849087567,3.08368332823
U710192797-I541699371,4.30440366623
U708421097-I393659082,4.44546834587
U936717867-I086370509,4.50787464263
U405104537-I254231819,4.42917459422
U504087423-I368957741,4.53822675986
U686907411-I441826553,4.27792678799
U768913704-I326315484,4.30679239258
U344946289-I623947275,4.39375761784
U061455754-I686528423,4.27400084223
U827390904-I506853371,4.33425014639
U446961885-I584853345,4.49360064277
U347053235-I868957733,4.71905572844
U847484637-I016566837,4.29297114009
U427436747-I050450525,4.39982242895
U402562830-I335574847,4.15859589792
U634172540-I883083196,4.5252843263
U004793901-I737856959,4.57092481167
U281504228-I006715886,4.53732749638
U054012642-I146202184,4.16815864049
U048209580-I102412673,4.34914464261
U499126630-I350066469,4.02189138588
U494812104-I369652043,4.40309118273
U602104940-I145610270,4.70654886563
U671720091-I842977034,4.25310276911
U109316352-I810621438,3.78585124831
U566066127-I247512594,4.45173873265
U631654722-I853211703,4.4554754447
U129286736-I337641297,4.4910867634
U994512722-I638662702,4.54909881589
U766302349-I596905459,4.92557699595
U096845867-I597786890,3.49058396033
U568584622-I915332707,4.39360507492
U316963402-I134863224,4.47718362663
U806875056-I214500309,2.8651528016
U509930997-I385686773,4.8971052761
U157925104-I523657806,4.64211341383
U340376908-I102645887,4.2076840412
U283860000-I902207127,4.77606423668
U975157028-I649602553,3.20491790611
U107398130-I217275538,4.60398476761
U393795920-I442171231,3.9759947167
U207475106-I959176025,3.95304455095
U859606308-I954269762,4.41835194905
U728130411-I593837469,4.46189061738
U913148515-I456910568,4.33813197089
U244536017-I088752442,4.75921753822
U209274519-I256923841,4.34948233075
U395442141-I193192911,5.02709509925
U887599676-I834765779,4.39548582238
U727228708-I891012024,4.23421434237
U472023080-I956892649,4.52524362707
U393247053-I216283905,4.30635105871
U065110942-I203180228,4.30715080823
U607378465-I164449527,3.8288916159
U980329247-I967753009,4.10036937721
U015369152-I690295733,4.694947548
U459173090-I739810136,4.68048710524
U371063680-I232986998,4.84702997239
U799229771-I214511789,4.52263645137
U654131514-I099744187,3.8932598439
U586365524-I548348566,4.33864975151
U494452734-I793155364,4.50937756892
U096734298-I338121980,4.29179848099
U265400558-I275038396,4.08828228573
U101115830-I664479145,4.60354161259
U553294863-I978160168,3.91775007211
U080220456-I175212293,3.87020889572
U469678155-I098444090,4.58666020229
U110737705-I497422657,4.48617505958
U014691584-I772066752,4.04366134361
U231883598-I193997578,4.69001890682
U089646912-I690513878,4.31759809109
U156829815-I202000033,3.5379979432
U920093386-I588198439,4.12319073809
U004493051-I015920960,4.29038793589
U730774628-I903779706,4.70740053845
U707758601-I576799573,4.07655779809
U045899879-I118863348,4.12537467551
U003692892-I617288853,4.5807869357
U670605926-I949830417,4.42374544245
U186154942-I717232226,4.29312852892
U150323397-I797445672,4.55546318522
U205540562-I175065706,4.76453744795
U620671285-I492480210,3.69910435729
U023002035-I567162678,4.56903865783
U584600689-I108046320,4.45151794267
U230771354-I181239511,4.20101378389
U471408308-I506198103,4.30000480365
U898801100-I910958156,4.07008478003
U078284385-I099361202,4.62356145459
U130606905-I004745465,4.06579624598
U627213862-I793092677,3.80352937125
U775239026-I146263856,4.23246816276
U590575048-I042518718,4.93898825301
U637442675-I452644707,4.6483845449
U196613937-I028587763,4.69391680434
U642845609-I373424565,4.63514646169
U120807786-I236769215,3.6142834963
U922100317-I442880335,4.43261924255
U688915525-I845887804,4.51347689176
U036988851-I503167352,3.90953602867
U034218652-I761546930,4.60497934398
U321649218-I337201057,4.38827429265
U417991353-I498055088,4.4626683682
U091122482-I458778047,4.01461397793
U212927982-I165370431,4.30246114575
U772330476-I658246403,4.76151558343
U074293371-I292187177,4.25422355949
U067717807-I836837020,3.83650680478
U358816158-I413297270,3.69948388183
U771216017-I318709778,4.42718038308
U116928150-I217461190,4.42207373436
U435786737-I278396573,4.14390738411
U487414695-I409182369,4.52107479414
U613568944-I522254880,4.46989335558
U859752027-I669952173,3.9821323553
U951242519-I248904784,4.66958462405
U248863952-I859153879,4.29506313543
U841468394-I609615079,4.32117003936
U416994811-I259582382,3.82807148347
U854649248-I263588638,4.64977208647
U306908636-I747644034,4.34093811264
U950629227-I403645576,4.33452060925
U599594749-I039571649,4.30699089624
U999370429-I840255761,4.69505955993
U282051784-I652953922,3.55964024066
U245814126-I775891227,4.3747004277
U939772856-I886222003,4.64914532059
U124687789-I883626100,4.35592689923
U853590973-I882580939,4.49734811753
U391129136-I465733649,4.580428572
U077836168-I885313863,3.40389391701
U898069536-I821569055,3.96756995902
U512106209-I758995256,4.49759014937
U421444539-I195020122,4.00427497318
U931355157-I432216050,4.38176262058
U021085158-I988933754,4.62506263593
U499819768-I069862598,4.14972800597
U848393651-I197505145,3.39349548162
U769773318-I670346882,4.16699968911
U775052689-I032378663,4.24299214579
U796000067-I457940360,4.65612557174
U155679031-I567875914,3.9268001528
U176967684-I047775022,3.71766390549
U872641734-I166708861,4.5660956069
U320180690-I085067044,4.34679784636
U277746724-I183269530,4.23489312603
U277707209-I877796884,4.39352206426
U214011257-I811505582,4.63864184896
U471976332-I896776235,4.3878776305
U525194561-I147040405,4.36052493723
U053763530-I852138914,4.44173141408
U975399454-I221413705,4.32707455164
U299142363-I818499013,4.01233891041
U223968205-I555160634,4.58026675721
U203723192-I833478431,4.49116955909
U488328646-I525062707,3.917873437
U757723381-I201857846,4.30097786531
U218289655-I870454882,4.07321335171
U418310280-I238938419,4.51533481632
U583961482-I338974941,3.75225559026
U310464338-I487562562,4.6845047978
U596077520-I032079225,4.39714973965
U418566992-I561299442,4.31300934319
U217177174-I515516686,4.4340884047
U466344973-I162340757,4.00383147994
U261168539-I849087567,4.0123028922
U832897886-I199687285,4.48556280254
U955924608-I084752219,4.41619613567
U253957198-I261571553,3.87936012491
U716870737-I749063211,4.24273040431
U922350436-I380996782,4.56863178252
U004243602-I063311884,3.7443640397
U014811264-I280764731,3.87461055589
U850485857-I552207913,4.55220877927
U700288059-I379597448,4.579686645
U146149250-I130777705,4.56152631997
U971679614-I850026147,4.87583511842
U181835066-I822586277,4.1230978153
U916571008-I155314634,4.41620349404
U521875978-I058361282,4.18222262691
U639022147-I204803612,4.2643966395
U921302523-I143391876,4.04145683337
U623892036-I049648055,4.35194111655
U469597472-I956762361,4.86223988709
U883076902-I004694824,4.11925278103
U892865251-I772363062,4.65916564953
U739946181-I858185227,4.23358856927
U971099252-I444718071,4.14894323159
U229595927-I434874745,4.20320863815
U797360953-I502692076,4.31020283767
U167899384-I406882557,4.66664833433
U581864668-I687913362,4.1154873335
U637305046-I831766094,4.29706697071
U335024461-I233394266,4.51909320518
U602491429-I702839849,4.36961220658
U654573268-I207680203,4.42394252938
U335186626-I415009976,4.78053306696
U943812019-I955841373,2.0869315342
U399600942-I932569340,4.30456785162
U205853509-I463806022,4.75774660079
U518813508-I116053603,3.95816248697
U668875477-I594618388,4.79094867879
U562142940-I816130689,3.75601909824
U525266827-I123173800,4.27885711254
U140542415-I979060571,3.86845721423
U120061858-I754849794,4.30545403563
U493440347-I619671411,4.29567032195
U121650667-I440378423,4.61994113339
U547501905-I559812152,4.28517715973
U136531543-I460247351,4.44932869756
U057778747-I429521668,4.00003106433
U156364861-I391466051,4.09614680595
U579030739-I414776380,4.37444160046
U897581164-I415790680,3.91710185172
U270734625-I499307617,4.34701902554
U043759149-I951035663,3.94294402538
U520591181-I573657338,3.87537755501
U448215899-I099744187,4.20988808721
U298045202-I073244249,4.06260433897
U704424898-I207001305,4.09507377064
U023517579-I271878728,4.56107204074
U340238942-I931899676,3.90041984506
U073112460-I386055037,3.89098017045
U372206698-I368489102,4.2704582224
U551018317-I240562580,4.11013237374
U006805316-I802389921,4.41271310378
U380951668-I248849026,4.73680751388
U792904538-I830923112,4.4338263799
U711742197-I271913367,3.46223419377
U082719809-I472418658,4.17671945355
U014102997-I855141011,3.90656990235
U058982800-I979060571,3.98655005177
U637824884-I885689051,4.02613004794
U464461579-I952435979,4.34848849286
U878458361-I646215903,4.17651308085
U199921594-I525062707,3.82406608686
U878402800-I451854706,3.94000805395
U872180568-I773746863,4.30433130621
U995609974-I553630224,4.25621383242
U863228355-I384268554,4.23373322436
U105144055-I653713543,3.69538060898
U859001181-I582257983,4.37634746591
U938339532-I895182988,3.94065137805
U990935357-I359349623,4.57838937431
U635656044-I591125012,4.32835054121
U993705314-I949334480,4.50820788734
U401752415-I766031126,5.04854377013
U049000326-I067794481,4.43728128182
U221125592-I833873610,3.99719017149
U150550560-I479261913,3.59102008779
U237169475-I954336132,4.09363530125
U822233123-I565758883,4.2606261636
U612787877-I569179268,4.03182389023
U980507291-I079570591,4.51395028463
U229561833-I031114948,4.52094709009
U897015844-I154641503,4.2935108184
U701411977-I721694902,4.55513293264
U544816448-I703043459,3.71820476628
U826723792-I098334555,3.95574907361
U094324131-I940398161,4.24399455592
U990584825-I662460781,4.42652907024
U338286773-I563123956,4.44623068347
U365640561-I837664388,4.14686508647
U561713595-I317852257,4.39643177738
U431919716-I958384558,3.84661110688
U140377755-I043209595,4.30575358122
U428980571-I349876617,4.06754543101
U219086441-I340840676,4.3389164601
U265650303-I872359717,4.24522142282
U635734480-I213282559,4.5687916747
U692536246-I396050750,4.65070332942
U385618926-I251080365,3.96505561084
U708062224-I870773336,4.38753365565
U336868084-I289789881,4.00058474195
U869713529-I241438099,3.94985548997
U834456558-I573169520,4.45917218659
U520132930-I999917320,4.40579707246
U660591735-I696275847,4.10702323769
U094355256-I017810437,4.11375563929
U231009723-I849087567,3.83202584237
U548094908-I971353079,4.05293310624
U953622730-I019192504,4.41094321083
U392500154-I021993261,4.26737535385
U979444993-I396598910,4.13076120227
U203400501-I450028155,4.22673505442
U352496982-I195751652,4.44952917205
U356897154-I078975271,4.62270220985
U334007804-I811809541,4.47419539776
U732118798-I728270623,4.09363312825
U122834269-I204803612,3.96564174178
U978430769-I761666453,4.16019015501
U142570820-I359581167,4.24007693683
U032983324-I655260009,4.62008276243
U977914024-I098668600,4.34869724077
U577376819-I611514923,4.58138317369
U076282096-I093201690,3.83535606725
U363579855-I595746232,3.90294903094
U849960048-I351580144,4.30234158465
U572705011-I174919760,4.15485934394
U321775512-I506790275,4.2727918357
U720176657-I731613752,4.25719419529
U132910048-I512724441,3.88499527624
U092858452-I722767827,4.24192649605
U475707190-I942945518,4.3083419219
U764795638-I390429700,3.87932053382
U691315348-I777853475,4.03205557553
U716108401-I623791339,4.48365883067
U051903923-I293055232,4.2497753689
U400163249-I365826196,4.279840411
U670208445-I317575810,4.05150338412
U007990308-I541901419,4.42102708659
U251015890-I365322130,4.59489239287
U961239913-I709275911,4.1922622915
U699470350-I029587279,4.85535694875
U040593874-I575592873,4.47152904953
U188796770-I826894952,4.54840241586
U217930928-I334274754,4.07584336943
U506862363-I882590034,4.32191473027
U150149711-I983960340,3.94616925074
U062480198-I254290214,3.32375905611
U611003465-I029830843,4.37166656952
U994335425-I086603465,4.19098065847
U887998288-I981945966,4.2772525578
U466419917-I333152665,3.75891883143
U880840582-I292910806,4.10788280819
U592177791-I143969026,4.45602985409
U594576422-I605640965,4.62223767351
U268589069-I554866083,4.34944563723
U685187222-I382028701,3.63235032037
U426080176-I218952654,4.3239444858
U902477768-I535390030,4.32918588604
U875663946-I912256451,4.62889762911
U450781514-I554391644,4.30720947881
U385573275-I579335583,4.10750034401
U708362134-I395178384,4.63083479959
U306381834-I699364833,4.39965657029
U757841467-I425687187,4.34417277329
U382816648-I759452639,4.47045245085
U404703366-I464878045,4.41199952837
U840280028-I099691426,4.74044262895
U825550129-I144061842,4.15869381459
U380088932-I586973005,4.70684845443
U889555813-I013260785,4.56520832604
U103073677-I249741538,4.47078570023
U062046378-I929724286,3.81389511107
U821732220-I912759318,4.76395646391
U255297818-I445262785,3.87709052073
U259191446-I194027792,4.37480154293
U841374713-I299677443,4.26667811215
U114159088-I937444312,3.73346988307
U224792180-I319754637,4.16610674043
U457059324-I515504000,3.88965905292
U533363309-I188341507,4.57194576191
U222639445-I136625014,4.56229793062
U088134823-I361917347,4.80667152068
U376698484-I617279842,4.38368521645
U308386523-I778061350,3.50813266704
U784580480-I082010481,3.92176223819
U920347947-I038001294,4.66901032767
U505467085-I179646756,3.74593451911
